time,label
2022-08-04,-0.008735868448098816
2022-08-05,0.030617173955028498
2022-08-06,-0.015527048728663617
2022-08-07,0.009669890834772987
2022-08-08,0.027460476465345218
2022-08-09,-0.02764692717914008
2022-08-10,0.03466888678353941
2022-08-11,-0.0002671029347933729
2022-08-12,0.01935260327956434
2022-08-13,0.001522238940321996
2022-08-14,-0.005714133832750989
2022-08-15,-0.008822800026814237
2022-08-16,-0.009814994307261737
2022-08-17,-0.02183132734084725
2022-08-18,-0.0064609434639602
2022-08-19,-0.10158706341527357
2022-08-20,0.014762584431328607
2022-08-21,0.017743517564743794
2022-08-22,-0.005346380888163749
2022-08-23,0.005629274281939267
2022-08-24,-0.0072465687046537886
2022-08-25,0.008943926838753447
2022-08-26,-0.061184676488336476
2022-08-27,-0.010003122424740774
2022-08-28,-0.024165332132959905
2022-08-29,0.037769293003265814
2022-08-30,-0.023222349910213325
2022-08-31,0.01154264507640268
2022-09-01,0.004016444830367227
2022-09-02,-0.008821396282276628
2022-09-03,-0.005911887022616136
2022-09-04,0.008648826875240045
2022-09-05,-0.010644481998699384
2022-09-06,-0.050407580208804315
2022-09-07,0.026566964071951693
2022-09-08,0.0014614995918684759
2022-09-09,0.10609285608936281
2022-09-10,0.013508765281167845
2022-09-11,0.007947462545459194
2022-09-12,0.025876116700146
2022-09-13,-0.09933475926374846
2022-09-14,0.0027321794930896814
2022-09-15,-0.02598681429932248
2022-09-16,0.004902102590415458
2022-09-17,0.016006258465746548
2022-09-18,-0.03460353297732155
2022-09-19,0.0059532942900482055
2022-09-20,-0.033849453339338975
2022-09-21,-0.021838373467390926
2022-09-22,0.05102343678912957
2022-09-23,-0.005999379552226403
2022-09-24,-0.018984473988175488
2022-09-25,-0.0060942580695280135
2022-09-26,0.02244328166398235
2022-09-27,-0.007642940459741121
2022-09-28,0.01699092468822272
2022-09-29,0.009765148966056625
2022-09-30,-0.00879860871553162
2022-10-01,-0.005672404969969902
2022-10-02,-0.013068457176467763
2022-10-03,0.03000795329589634
2022-10-04,0.036203342591427656
2022-10-05,-0.008949541045396026
2022-10-06,-0.009987109407355144
2022-10-07,-0.021417660665019156
2022-10-08,-0.005739482478989588
2022-10-09,0.0010849075305559008
2022-10-10,-0.015990573025108534
2022-10-11,-0.003827258001201095
2022-10-12,0.005134334874070889
2022-10-13,0.011611092607886286
2022-10-14,-0.010132499133048367
2022-10-15,-0.0057387462862105165
2022-10-16,0.009999575289393103
2022-10-17,0.01491549392291347
2022-10-18,-0.011263525053670564
2022-10-19,-0.010477179335558917
2022-10-20,-0.00434932407457278
2022-10-21,0.006585828967985652
2022-10-22,0.001959378883154006
2022-10-23,0.01894944004498389
2022-10-24,-0.01219312794634475
2022-10-25,0.03903636569604241
2022-10-26,0.03432039504373252
2022-10-27,-0.02329387166518737
2022-10-28,0.015162386558067231
2022-10-29,0.010668446601941772
2022-10-30,-0.009198948883681224
2022-10-31,-0.006425169367251238
2022-11-01,-0.0006947795416698543
2022-11-02,-0.016038399587529728
2022-11-03,0.002733094559712823
2022-11-04,0.04670611627241805
2022-11-05,0.00708825211919506
2022-11-06,-0.018368844366892456
2022-11-07,-0.016332911536478867
2022-11-08,-0.09838733123276233
2022-11-09,-0.1435739983435138
2022-11-10,0.10544644285025306
2022-11-11,-0.032160743343416454
2022-11-12,-0.012620661610790895
2022-11-13,-0.028007588368554548
2022-11-14,0.017257374884952048
2022-11-15,0.01714001891520267
2022-11-16,-0.013100488438549385
2022-11-17,0.001480803597163849
2022-11-18,0.00037714851736869726
2022-11-19,2.876995840939145e-05
2022-11-20,-0.02573938164349643
2022-11-21,-0.03042737356275882
2022-11-22,0.027651406998508987
2022-11-23,0.02474639269462764
2022-11-24,-0.000562748913966904
2022-11-25,-0.004818613242535297
2022-11-26,-0.0033450792745018942
2022-11-27,-0.0017164449895792355
2022-11-28,-0.013111005170974521
2022-11-29,0.01389102247327556
2022-11-30,0.04461309014925585
2022-12-01,-0.011045955204553648
2022-12-02,0.006846023086700459
2022-12-03,-0.011684237190073388
2022-12-04,0.01297838790025474
2022-12-05,-0.008592047214187715
2022-12-06,0.007099300620164728
2022-12-07,-0.01453627367382404
2022-12-08,0.023195611493402435
2022-12-09,-0.005702558054362594
2022-12-10,-3.152206018852688e-05
2022-12-11,-0.002346716231804269
2022-12-12,0.006991173847813892
2022-12-13,0.032705582930457444
2022-12-14,0.0017864728835923493
2022-12-15,-0.025059817346468893
2022-12-16,-0.041721900469120055
2022-12-17,0.009180693310375965
2022-12-18,-0.002408478702864758
2022-12-19,-0.018222153217763992
2022-12-20,0.027922352418807916
2022-12-21,-0.004404728515114087
2022-12-22,-0.00039820321201411435
2022-12-23,-0.0023402271732719804
2022-12-24,0.0036437275917309275
2022-12-25,-0.0006953409189425219
2022-12-26,0.005093603581922679
2022-12-27,-0.012853930936873037
2022-12-28,-0.009497372321789599
2022-12-29,0.0055101165934141605
2022-12-30,-0.0019591336035309492
2022-12-31,-0.004080803893664053
2023-01-01,0.005087876274464609
2023-01-02,0.0033165619231001475
2023-01-03,9.598834701485259e-05
2023-01-04,0.010735266153138356
2023-01-05,-0.001381070374052329
2023-01-06,0.007400460478379278
2023-01-07,-0.0003386330786703251
2023-01-08,0.010628654522106151
2023-01-09,0.003201777999936928
2023-01-10,0.015378624410568476
2023-01-11,0.028495937546040517
2023-01-12,0.05083225711876227
2023-01-13,0.057249926404090434
2023-01-14,0.05154553317533184
2023-01-15,-0.0035749557484124894
2023-01-16,0.014655655772124687
2023-01-17,-0.0024109462338698373
2023-01-18,-0.02202626709101696
2023-01-19,0.019891526269787407
2023-01-20,0.07560170867288551
2023-01-21,0.004694997147198343
2023-01-22,-0.0030360827773618926
2023-01-23,0.009007446484446069
2023-01-24,-0.012338698629838163
2023-01-25,0.018474673300775235
2023-01-26,-0.001971652614413011
2023-01-27,0.003012427785604732
2023-01-28,-0.0021403200775022
2023-01-29,0.031233636370741502
2023-01-30,-0.03864195488031674
2023-01-31,0.01309298361482858
2023-02-01,0.025872619455735935
2023-02-02,-0.01010692250867773
2023-02-03,-0.0022715633558006987
2023-02-04,-0.004484348939521765
2023-02-05,-0.016877271829168428
2023-02-06,-0.007602169133658632
2023-02-07,0.02139975689482565
2023-02-08,-0.01225713357948821
2023-02-09,-0.05086702232347351
2023-02-10,-0.007477836015185035
2023-02-11,0.010640751568656848
2023-02-12,-0.0035518016040275713
2023-02-13,0.00010510710367972464
2023-02-14,0.019341346028080242
2023-02-15,0.09541475564167912
2023-02-16,-0.0332967671162161
2023-02-17,0.045001800582223694
2023-02-18,0.0024228374090977667
2023-02-19,-0.014216964977512458
2023-02-20,0.022780488547996525
2023-02-21,-0.015803194534237064
2023-02-22,-0.01071431054771621
2023-02-23,-0.010134925616021473
2023-02-24,-0.03136934022178195
2023-02-25,-0.0011116621030162754
2023-02-26,0.017056109463010838
2023-02-27,-0.002886694380517252
2023-02-28,-0.015154643256522271
2023-03-01,0.02171094148462549
2023-03-02,-0.007220123444777626
2023-03-03,-0.04574126779114718
2023-03-04,-0.0020175046887559445
2023-03-05,0.0035791598840566596
2023-03-06,-0.0006540694758215837
2023-03-07,-0.009499806818374479
2023-03-08,-0.022497872863686208
2023-03-09,-0.06243004589956658
2023-03-10,-0.0061046184453741326
2023-03-11,0.02493042465192552
2023-03-12,0.07287073186264781
2023-03-13,0.088957162810819
2023-03-14,0.022416745060370724
2023-03-15,-0.015435687798108222
2023-03-16,0.027725574898312066
2023-03-17,0.09594805022694897
2023-03-18,-0.017464215822144524
2023-03-19,0.039929448607803675
2023-03-20,-0.008784018376500113
2023-03-21,0.013747716385920095
2023-03-22,-0.030895297044103764
2023-03-23,0.037458219199895115
2023-03-24,-0.0299261223663142
2023-03-25,-2.182349087886948e-06
2023-03-26,0.01840415374682891
2023-03-27,-0.030646546120537632
2023-03-28,0.004922781487600503
2023-03-29,0.03967256185845014
2023-03-30,-0.012156154266890984
2023-03-31,0.016575682240401735
2023-04-01,-0.00025424526380402046
2023-04-02,-0.009812709875936076
2023-04-03,-0.013436401199864889
2023-04-04,0.013172092983117833
2023-04-05,0.0001238581274354278
2023-04-06,-0.004523632859004811
2023-04-07,-0.0044397454712279405
2023-04-08,0.0011497067907533243
2023-04-09,0.01345911819225143
2023-04-10,0.04649243223595767
2023-04-11,0.019586056475905833
2023-04-12,-0.010985067597490183
2023-04-13,0.016926475038833377
2023-04-14,0.002718219668058852
2023-04-15,-0.005699805229325339
2023-04-16,1.3193277892842303e-05
2023-04-17,-0.028748432906635313
2023-04-18,0.03195510616441277
2023-04-19,-0.05172658896994364
2023-04-20,-0.02085377889504436
2023-04-21,-0.03396510349124571
2023-04-22,0.020612618588411236
2023-04-23,-0.008127559183620625
2023-04-24,-0.002854364702714496
2023-04-25,0.028630805983992813
2023-04-26,0.004384877014976363
2023-04-27,0.037147786245792735
2023-04-28,-0.004997646011719703
2023-04-29,-0.0030172622444395447
2023-04-30,-0.00020823339099362848
2023-05-01,-0.03949666107385985
2023-05-02,0.021189201660954282
2023-05-03,0.012270503372366237
2023-05-04,-0.006211404763282635
2023-05-05,0.023765282868456694
2023-05-06,-0.021482241847798456
2023-05-07,-0.015126861016320436
2023-05-08,-0.027167452173986417
2023-05-09,-0.0017217757690394242
2023-05-10,-0.000936889800778884
2023-05-11,-0.022831582590963517
2023-05-12,-0.006651059834342332
2023-05-13,-0.0007829553711709014
2023-05-14,0.005220681589192644
2023-05-15,0.00883816345644628
2023-05-16,-0.004657740894434936
2023-05-17,0.013510115019046642
2023-05-18,-0.021247030575493597
2023-05-19,0.0025602079483886264
2023-05-20,0.008372408166240186
2023-05-21,-0.013427939747416962
2023-05-22,0.003815826559319113
2023-05-23,0.01379505783534718
2023-05-24,-0.0329606634080547
2023-05-25,0.00575456167712618
2023-05-26,0.009024700850956524
2023-05-27,0.005761039622118824
2023-05-28,0.044946433595372426
2023-05-29,-0.011845113214139058
2023-05-30,-0.0016059688991292287
2023-05-31,-0.017471706844974344
2023-06-01,-0.01448163030766847
2023-06-02,0.016001479284977416
2023-06-03,-0.006481123722571369
2023-06-04,0.0017177345847076975
2023-06-05,-0.051136181384934476
2023-06-06,0.05846772078391638
2023-06-07,-0.03268867129724984
2023-06-08,0.006025008567307255
2023-06-09,-0.0009608083012027091
2023-06-10,-0.023742365989942393
2023-06-11,0.0031267066542692845
2023-06-12,-0.0011864038199349558
2023-06-13,0.0010252945888302722
2023-06-14,-0.03101964382053979
2023-06-15,0.017790076224990514
2023-06-16,0.029524586356267424
2023-06-17,0.006864294124349524
2023-06-18,-0.006447821233939388
2023-06-19,0.01904186978905642
2023-06-20,0.054951613876724315
2023-06-21,0.059360217776563085
2023-06-22,-0.0034881247737202914
2023-06-23,0.027124831431617702
2023-06-24,-0.005095721060001224
2023-06-25,-0.002382653184826111
2023-06-26,-0.00663341318544286
2023-06-27,0.014094082559927168
2023-06-28,-0.020093492955452374
2023-06-29,0.01223842014209775
2023-06-30,0.0006909955788105826
2023-07-01,0.00391567273364557
2023-07-02,0.0009382405603028943
2023-07-03,0.0175051367061132
2023-07-04,-0.012149385115927891
2023-07-05,-0.008828822037384443
2023-07-06,-0.019416705487183106
2023-07-07,0.014614853558933438
2023-07-08,-0.0018399591413085226
2023-07-09,-0.004034970847723529
2023-07-10,0.008254771310849618
2023-07-11,0.006674999046663466
2023-07-12,-0.00771131581877782
2023-07-13,0.03587263903346205
2023-07-14,-0.036358951761683245
2023-07-15,-0.0010444422025861488
2023-07-16,-0.0018306749438123937
2023-07-17,-0.0032028614477251915
2023-07-18,-0.009387699864269461
2023-07-19,0.0017371540006443364
2023-07-20,-0.003721652234428663
2023-07-21,0.003506737687163586
2023-07-22,-0.00416282179872951
2023-07-23,0.010042137967177789
2023-07-24,-0.030119396634822992
2023-07-25,0.0017183903062771844
2023-07-26,0.004087433511207106
2023-07-27,-0.004484790827883889
2023-07-28,0.003462774066399721
2023-07-29,0.0014278098195523725
2023-07-30,-0.002735061133555261
2023-07-31,-0.0016752512620737958
2023-08-01,0.01608271462264632
2023-08-02,-0.01818099786399041
2023-08-03,0.0007455351907013075
2023-08-04,-0.0035727503255430504
2023-08-05,-0.0009976703829115419
2023-08-06,-0.0003022507352300474
2023-08-07,0.004792707976425614
2023-08-08,0.02017058082266332
2023-08-09,-0.006770092002436168
2023-08-10,-0.004730746231502492
2023-08-11,-0.000865892370393917
2023-08-12,0.0004969250847168816
2023-08-13,-0.004560873174681901
2023-08-14,0.004413402975145253
2023-08-15,-0.008159673640255716
2023-08-16,-0.01611421946342373
2023-08-17,-0.07205984575154745
2023-08-18,-0.02187644326625937
2023-08-19,0.0017167197447338634
2023-08-20,0.003641777546140146
2023-08-21,-0.0024723714872756375
2023-08-22,-0.003166737353337945
2023-08-23,0.014756191452636847
2023-08-24,-0.00976643282072398
2023-08-25,-0.0044963073416758315
2023-08-26,-0.0016560155513448693
2023-08-27,0.0032040954592049697
2023-08-28,0.0005875663599286263
2023-08-29,0.06194744503179339
2023-08-30,-0.015246436197841495
2023-08-31,-0.05009684797212666
2023-09-01,-0.005123231731182565
2023-09-02,0.0026267452041646155
2023-09-03,0.003901768069596967
2023-09-04,-0.0059571738120020035
2023-09-05,-0.0011381425343389706
2023-09-06,-0.0012282520464728108
2023-09-07,0.019470786636399673
2023-09-08,-0.013226750441926338
2023-09-09,-0.0004037501674249988
2023-09-10,-0.0024694313743283125
2023-09-11,-0.02611689834976605
2023-09-12,0.02713169512875213
2023-09-13,0.014995002052970108
2023-09-14,0.011602446079756579
2023-09-15,0.00277660520721823
2023-09-16,-0.0014714687287525896
2023-09-17,-0.001190954766303376
2023-09-18,0.00869107090635568
2023-09-19,0.016892389196701663
2023-09-20,-0.0032750337643709937
2023-09-21,-0.020618602302341804
2023-09-22,0.00043357920385522775
2023-09-23,3.3858694874489004e-06
2023-09-24,-0.012465600622997952
2023-09-25,0.0017005843854047686
2023-09-26,-0.003454342438933833
2023-09-27,0.005899568799871524
2023-09-28,0.025342018802497757
2023-09-29,-0.0042599450828584295
2023-09-30,0.002124035340142827
2023-10-01,0.03759168205516117
2023-10-02,-0.017048114536569625
2023-10-03,-0.002739507884765402
2023-10-04,0.013236435542784308
2023-10-05,-0.013288760413720624
2023-10-06,0.019095419848720097
2023-10-07,0.0009528754259402472
2023-10-08,-0.0014252713806793826
2023-10-09,-0.012308766277352778
2023-10-10,-0.007060549650017123
2023-10-11,-0.019316579011152357
2023-10-12,-0.004110781160085897
2023-10-13,0.003975257423707301
2023-10-14,-0.00023229962482129718
2023-10-15,0.011812797470324599
2023-10-16,0.04950159828593681
2023-10-17,-0.003793048310608449
2023-10-18,-0.0028212105756502126
2023-10-19,0.014253975694714205
2023-10-20,0.03304302128703651
2023-10-21,0.008098941848317276
2023-10-22,0.0024997251304919033
2023-10-23,0.10221017404774768
2023-10-24,0.025999721753437344
2023-10-25,0.01693793100195551
2023-10-26,-0.0098352216301828
2023-10-27,-0.007335074984279655
2023-10-28,0.005344366915767784
2023-10-29,0.013079857857859034
2023-10-30,-0.0010783041669042426
2023-10-31,0.004666004028584414
2023-11-01,0.022550566310361564
2023-11-02,-0.0140165226574962
2023-11-03,-0.0060130029901896975
2023-11-04,0.010186804628874002
2023-11-05,-0.0012776455070939718
2023-11-06,2.939233487864179e-05
2023-11-07,0.01101666524940792
2023-11-08,0.00573295418463049
2023-11-09,0.030215680537092116
2023-11-10,0.016194624589454865
2023-11-11,-0.004176695629800831
2023-11-12,-0.0019600202536664835
2023-11-13,-0.015951045340994785
2023-11-14,-0.025354848930533302
2023-11-15,0.06545146329473872
2023-11-16,-0.04495854767742946
2023-11-17,0.011918396089273697
2023-11-18,-0.0008783331116560822
2023-11-19,0.021719585650574746
2023-11-20,0.0024514938380899576
2023-11-21,-0.045264011375852564
2023-11-22,0.04602037578778306
2023-11-23,-0.0030580614781797744
2023-11-24,0.011076084246757212
2023-11-25,0.0024362444452752374
2023-11-26,-0.009112986111000865
2023-11-27,-0.005591319095417102
2023-11-28,0.015097807747209036
2023-11-29,0.0013916572488075207
2023-11-30,-0.0037786318500904192
2023-12-01,0.02547461748977864
2023-12-02,0.02021745283201759
2023-12-03,0.013101757643071865
2023-12-04,0.05044640691324287
2023-12-05,0.049227671463505596
2023-12-06,-0.0068610747512040104
2023-12-07,-0.011304319218621961
2023-12-08,0.021005599398097097
2023-12-09,-0.010413234138551664
2023-12-10,0.0017424810194439644
2023-12-11,-0.058160050409577724
2023-12-12,0.005318065861696919
2023-12-13,0.033177159851286664
2023-12-14,0.0042346309966587725
2023-12-15,-0.02522140099631598
2023-12-16,0.007822343565644818
2023-12-17,-0.021984541557397486
2023-12-18,0.030804968462155857
2023-12-19,-0.008225478781291762
2023-12-20,0.032854922619355964
2023-12-21,0.004716679673747226
2023-12-22,0.0025516613385461184
2023-12-23,-0.005400747813344098
2023-12-24,-0.016654224604188084
2023-12-25,0.013791496677568515
2023-12-26,-0.024783260857598965
2023-12-27,0.021461313826383277
2023-12-28,-0.019294187315246125
2023-12-29,-0.012036689011350354
2023-12-30,0.0015282042922317718
2023-12-31,0.003282132415642902
2024-01-01,0.04449433376745393
2024-01-02,0.01809531011766019
2024-01-03,-0.04693014664183559
2024-01-04,0.03069318921360842
2024-01-05,0.00041520952799456445
2024-01-06,-0.004094475501829509
2024-01-07,-0.001379071202702642
2024-01-08,0.06899735796532158
2024-01-09,-0.017713284303364385
2024-01-10,0.011094264081060512
2024-01-11,-0.006534397045472651
2024-01-12,-0.07699859883700233
2024-01-13,0.0011452577098631789
2024-01-14,-0.02568979456335385
2024-01-15,0.018137607158526192
2024-01-16,0.014574725563347046
2024-01-17,-0.008079337563909328
2024-01-18,-0.03459991155630726
2024-01-19,0.008174725522817061
2024-01-20,0.0009490722998473089
2024-01-21,-0.002581429407123248
2024-01-22,-0.048367630088408275
2024-01-23,0.007883303238598094
2024-01-24,0.004990525303662174
2024-01-25,-0.002649528455341499
2024-01-26,0.046334715939828186
2024-01-27,0.00751318449876659
2024-01-28,-0.0018873829824925803
2024-01-29,0.030082742232417692
2024-01-30,-0.00816515640990867
2024-01-31,-0.008434970827370991
2024-02-01,0.011084669647535295
2024-02-02,0.0031036582844821137
2024-02-03,-0.004515116458929769
2024-02-04,-0.009786222946403966
2024-02-05,0.002785273217285278
2024-02-06,0.008316916106997363
2024-02-07,0.03005579879537046
2024-02-08,0.02123815284793995
2024-02-09,0.04109868282003437
2024-02-10,0.013418262914711931
2024-02-11,0.011299742510220812
2024-02-12,0.0335802737961266
2024-02-13,-0.004395319189329228
2024-02-14,0.042207393836846796
2024-02-15,0.0022023081872750705
2024-02-16,0.0048031955057712405
2024-02-17,-0.009569286289932255
2024-02-18,0.009100962594370321
2024-02-19,-0.0069189123265023245
2024-02-20,0.00933679825811451
2024-02-21,-0.00788868186984426
2024-02-22,-0.010893438598778116
2024-02-23,-0.01136062784951486
2024-02-24,0.016755309341605518
2024-02-25,0.0032107743930123167
2024-02-26,0.05315089107440851
2024-02-27,0.04777807026335812
2024-02-28,0.09431683040647965
2024-02-29,-0.020100922467664706
2024-03-01,0.01982247897151712
2024-03-02,-0.006126928543037757
2024-03-03,0.01799342941456472
2024-03-04,0.08107630078214378
2024-03-05,-0.06542485901210104
2024-03-06,0.036806892055392115
2024-03-07,0.010603983080425872
2024-03-08,0.020499921922723097
2024-03-09,0.00342061986826403
2024-03-10,0.009201910933530177
2024-03-11,0.04425295716141453
2024-03-12,-0.009429754469341023
2024-03-13,0.022640380545777994
2024-03-14,-0.02272475389931361
2024-03-15,-0.027385618609037654
2024-03-16,-0.05981886036747863
2024-03-17,0.04638995001033486
2024-03-18,-0.011493869414437863
2024-03-19,-0.08329067853836702
2024-03-20,0.09477882776487112
2024-03-21,-0.033784921857692884
2024-03-22,-0.026451678689763725
2024-03-23,0.0036556968582959204
2024-03-24,0.04995663199309108
2024-03-25,0.03978912648274635
2024-03-26,0.001678109493102653
2024-03-27,-0.0076421996277685755
2024-03-28,0.018444521254228574
2024-03-29,-0.012596088783824233
2024-03-30,-0.003302714994635192
2024-03-31,0.02431634865823451
2024-04-01,-0.0232364147985038
2024-04-02,-0.05998496406607012
2024-04-03,0.007600649040755858
2024-04-04,0.038354050799535244
2024-04-05,-0.009649317299160298
2024-04-06,0.015685990716956866
2024-04-07,0.0066999251661992165
2024-04-08,0.03238513561626899
2024-04-09,-0.03457960445187103
2024-04-10,0.021094811748557207
2024-04-11,-0.008485040595962778
2024-04-12,-0.04106693316568566
2024-04-13,-0.047330251115908606
2024-04-14,0.02799743932629406
2024-04-15,-0.03435605722394419
2024-04-16,0.00514903339058681
2024-04-17,-0.039365378563825715
2024-04-18,0.03536534455619056
2024-04-19,0.005924379704839833
2024-04-20,0.017585917607314094
2024-04-21,-4.694814723371632e-05
2024-04-22,0.028773176540710432
2024-04-23,-0.005855180969547069
2024-04-24,-0.032349439570379945
2024-04-25,0.002709407877954373
2024-04-26,-0.01098192988163027
2024-04-27,-0.0050400708690366836
2024-04-28,-0.005671412154354627
2024-04-29,0.012061336233964326
2024-04-30,-0.04987177440692048
2024-05-01,-0.03875517574875853
2024-05-02,0.01168475967729643
2024-05-03,0.0659778999923537
2024-05-04,0.01653987869006146
2024-05-05,0.0016252769682858492
2024-05-06,-0.01323104309117551
2024-05-07,-0.013557092450622976
2024-05-08,-0.017936900943213763
2024-05-09,0.030218020481741936
2024-05-10,-0.035773039881231816
2024-05-11,0.0003697866538272532
2024-05-12,0.010679069014864817
2024-05-13,0.023525907067468932
2024-05-14,-0.021400667496215164
2024-05-15,0.07494857740986083
2024-05-16,-0.013902308186317103
2024-05-17,0.02713190886316763
2024-05-18,-0.0013786767448368265
2024-05-19,-0.009737265489246916
2024-05-20,0.07742563574299965
2024-05-21,-0.017711874647574954
2024-05-22,-0.014256670822462847
2024-05-23,-0.017482346578280183
2024-05-24,0.008433666490143432
2024-05-25,0.011069550045844201
2024-05-26,-0.011223065242493613
2024-05-27,0.01319129087194204
2024-05-28,-0.015215239302876715
2024-05-29,-0.011119553748802025
2024-05-30,0.010077145911982832
2024-05-31,-0.010911354292051811
2024-06-01,0.0026140476402407575
2024-06-02,0.00022896373524639024
2024-06-03,0.015659011330519723
2024-06-04,0.025493328618243494
2024-06-05,0.008273905521051006
2024-06-06,-0.004343762507231896
2024-06-07,-0.020810316613083746
2024-06-08,-0.000682277699717404
2024-06-09,0.005148145961615391
2024-06-10,-0.001535556982978914
2024-06-11,-0.032312253987686335
2024-06-12,0.01448045848542856
2024-06-13,-0.02203901508247985
2024-06-14,-0.011046349365573027
2024-06-15,0.0026718170112853823
2024-06-16,0.006747253192183056
2024-06-17,-0.0027296741693441096
2024-06-18,-0.01963883219731999
2024-06-19,-0.0032507574330820077
2024-06-20,-0.0013862201524564854
2024-06-21,-0.01149883822704878
2024-06-22,0.002003479686825127
2024-06-23,-0.01633689802107674
2024-06-24,-0.04631658582947351
2024-06-25,0.025012384627959072
2024-06-26,-0.0148474903381135
2024-06-27,0.013447332104334464
2024-06-28,-0.021423675116748586
2024-06-29,0.008683632562362709
2024-06-30,0.02964854262732719
2024-07-01,0.0020198799975235104
2024-07-02,-0.01158114436572899
2024-07-03,-0.03145573601991902
2024-07-04,-0.052073185032647906
2024-07-05,-0.006567667346280226
2024-07-06,0.028585690568709188
2024-07-07,-0.04065507242195654
2024-07-08,0.015067958592962505
2024-07-09,0.0234885949042678
2024-07-10,-0.005391409135604985
2024-07-11,-0.006787788874699219
2024-07-12,0.009682929241326521
2024-07-13,0.022930588772833493
2024-07-14,0.02690636120215184
2024-07-15,0.0648191787571013
2024-07-16,0.004908927093799642
2024-07-17,-0.01461088857906534
2024-07-18,-0.0020401269148900836
2024-07-19,0.04157530152255706
2024-07-20,0.0077966260383273145
2024-07-21,0.0151072636263061
2024-07-22,-0.009445984675519714
2024-07-23,-0.023435570540948913
2024-07-24,-0.008594726509789208
2024-07-25,0.0061105368527798465
2024-07-26,0.031923481776761076
2024-07-27,0.0001800011901880172
2024-07-28,0.005092439454933206
2024-07-29,-0.021435989921232634
2024-07-30,-0.009041453496529184
2024-07-31,-0.023662697724936566
2024-08-01,0.011156457531452224
2024-08-02,-0.05958775876044775
2024-08-03,-0.013164572042768552
2024-08-04,-0.04135500111573698
2024-08-05,-0.07148992922335973
2024-08-06,0.038412073430023286
2024-08-07,-0.01596475125100727
2024-08-08,0.11870157700723505
2024-08-09,-0.013697699787500572
2024-08-10,0.0015988698624451736
2024-08-11,-0.036472960228081885
2024-08-12,0.010703870095201795
2024-08-13,0.020951712144067436
2024-08-14,-0.03125352747685817
2024-08-15,-0.019544345165036447
2024-08-16,0.02311353045629727
2024-08-17,0.010534790843627295
2024-08-18,-0.01797825165956002
2024-08-19,0.01728608825159683
2024-08-20,-0.006955272514090782
2024-08-21,0.03602176375595034
2024-08-22,-0.012610669353890658
2024-08-23,0.060520195643850805
2024-08-24,0.002444960668736895
2024-08-25,0.0007093622577845071
2024-08-26,-0.02146720202104313
2024-08-27,-0.054692355401447346
2024-08-28,-0.006585762489171532
2024-08-29,0.00562138150879532
2024-08-30,-0.004125849354112643
